company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,17784,29,5875254,"C#, Python, TypeScript",5137
Google,11072,60,5835551,"Python, Java, JavaScript",3364
The Apache Software Foundation,3131,1,1375793,"Java, Python, HTML",2136
阿里巴巴,1633,9,1363937,"Python, Java, Go",478
Meta,171,1,967139,"C++, Rust, JavaScript",134
OpenAI,248,1,886486,"Python, TypeScript, Jupyter Notebook",81
腾讯,1133,12,726216,"Python, JavaScript, Java",327
Hugging Face,432,1,695648,"Python, Jupyter Notebook, TypeScript",248
Kubernetes,160,1,591732,"Go, Shell, HTML",142
Vercel,233,1,515959,"TypeScript, JavaScript, Go",124
Apple,1020,6,470970,"C, Python, C++",303
百度,732,5,449969,"JavaScript, Python, C++",71
深度求索,34,1,411325,"Python, Cuda, C++",11
字节跳动,472,4,377073,"Python, Go, C",118
Datawhale,209,1,339180,"Jupyter Notebook, Python, TypeScript",87
HashiCorp,937,1,333876,"Go, HCL, Shell",612
Amazon,546,1,251973,"Python, Go, Java",352
Cloudflare,563,1,248045,"TypeScript, Go, JavaScript",478
Netflix,234,1,241356,"Java, JavaScript, Python",68
JetBrains,824,1,234455,"Java, Kotlin, C#",298
Cloud Native Computing Foundation (CNCF),419,4,233956,"Go, Shell, HTML",327
Grafana Labs,997,1,217101,"Go, TypeScript, JavaScript",534
X,101,1,216953,"Scala, Java, Python",7
Uber,198,2,188612,"Go, JavaScript, Python",44
Shopify,1188,1,177365,"Ruby, JavaScript, Go",335
Docker,148,1,159615,"Go, TypeScript, Shell",97
饿了么,94,2,125225,"JavaScript, Vue, Python",0
IBM,3887,1,118637,"Python, JavaScript, Jupyter Notebook",790
滴滴,100,2,113069,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95377,"C++, C, Python",3
美团,143,3,92871,"Java, JavaScript, Python",7
Jina AI,265,1,72490,"Python, TypeScript, Jupyter Notebook",20
Canonical,2707,5,67636,"Python, Shell, Go",1476
小米,83,1,54458,"Python, Java, Go",8
京东,117,1,47272,"Java, Python, TypeScript",25
360,113,2,46530,"C++, JavaScript, Python",12
LLVM Foundation,43,1,44797,"Python, HTML, C++",27
清华大学,160,2,38901,"Python, HTML, Rust",16
网易,94,1,22764,"JavaScript, Java, Python",2
Buf,75,1,21877,"Go, TypeScript, Makefile",47
爱奇艺,19,1,21050,"Java, C, Python",2
知乎,35,1,21041,"Java, C++, Go",2
Sony,141,1,18184,"Python, JavaScript, C++",39
七牛,165,1,16628,"Go, Java, JavaScript",27
豆瓣,69,1,15257,"Python, Go, C",9
唯品会,36,1,13919,"Python, Go, Java",6
极光开发者,97,1,13820,"Objective-C, Java, Python",12
蚂蚁集团,98,1,13418,"Python, Java, C",16
开放原子开源基金会,9,1,12789,"C++, Go, HTML",3
携程,53,1,11903,"Java, JavaScript, C",10
58同城,33,1,11078,"TypeScript, Java, Dart",2
新浪微博,21,1,9571,"Java, Go, C",2
去哪儿,47,1,8234,"JavaScript, Objective-C, Java",1
陌陌,15,1,7863,"Java, Python, PHP",1
当当,8,1,5409,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",1
快手,5,1,4012,"C++, Dart, Java",2
环信,166,1,3523,"Java, Objective-C, Erlang",29
华为,109,1,2148,"Python, Java, Go",6
YY,40,1,1158,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,626,"C++, Python, Go",6
