company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10375,60,5054225,"Python, Java, JavaScript",3436
Microsoft,16277,29,4516399,"C#, Python, TypeScript",5929
The Apache Software Foundation,2704,1,1165025,"Java, HTML, JavaScript",1520
阿里巴巴,1340,8,1114859,"Java, Python, JavaScript",406
Meta,143,1,1002529,"C++, JavaScript, Rust",115
腾讯,1065,12,664284,"Python, JavaScript, Java",378
Kubernetes,158,1,572583,"Go, Shell, HTML",144
OpenAI,183,1,527994,"Python, Jupyter Notebook, C++",41
Hugging Face,275,1,430691,"Python, Jupyter Notebook, Rust",133
Vercel,163,1,427614,"TypeScript, JavaScript, Shell",66
百度,710,5,396307,"JavaScript, Python, C++",83
Apple,889,6,362418,"C, C++, Python",341
HashiCorp,916,1,308186,"Go, HCL, Shell",373
Netflix,230,1,232899,"Java, JavaScript, Python",69
Amazon,476,1,223505,"Python, Go, Java",325
X,101,1,203623,"Scala, Java, Python",13
JetBrains,719,1,201627,"Java, Kotlin, C#",278
Cloud Native Computing Foundation (CNCF),381,4,194244,"Go, Shell, HTML",239
Grafana Labs,790,1,178608,"Go, TypeScript, JavaScript",358
Docker,141,1,176689,"Go, JavaScript, TypeScript",68
Uber,192,2,173813,"Go, JavaScript, Python",57
Shopify,1083,1,161937,"Ruby, JavaScript, Go",302
Cloudflare,483,1,161566,"JavaScript, Go, TypeScript",455
清华大学,160,2,157449,"Python, HTML, C++",69
字节跳动,362,4,149324,"Python, Go, C",141
Datawhale,135,1,131352,"Jupyter Notebook, Python, HTML",62
饿了么,94,2,125135,"JavaScript, Vue, Python",3
滴滴,104,2,109037,"JavaScript, Java, Go",15
IBM,3441,1,98639,"Python, JavaScript, Java",849
哔哩哔哩,77,1,92727,"C++, C, Java",13
美团,137,3,91185,"Java, JavaScript, Python",5
Jina AI,237,1,59699,"Python, TypeScript, Jupyter Notebook",16
Canonical,2081,5,56603,"Python, Shell, Go",1253
360,91,2,44510,"C++, JavaScript, C",9
小米,80,1,44097,"Java, Python, Go",14
LLVM Foundation,37,1,34406,"HTML, C++, Python",23
深度求索,14,1,23890,"Python, Makefile",8
网易,93,1,21669,"JavaScript, Java, TypeScript",5
知乎,33,1,20472,"C++, Java, Go",3
爱奇艺,19,1,20338,"Java, C, Python",2
京东,92,1,18349,"Java, TypeScript, Go",20
Buf,58,1,17358,"Go, TypeScript, Makefile",46
七牛,151,1,16278,"Go, Java, JavaScript",22
Sony,82,1,15885,"Python, JavaScript, TypeScript",30
豆瓣,69,1,15216,"Python, Go, C",7
极光开发者,93,1,13713,"Objective-C, Java, JavaScript",15
唯品会,16,1,12694,"C, Java, Objective-C",1
开放原子开源基金会,9,1,12611,"C++, Go, HTML",3
蚂蚁集团,76,1,11570,"Python, Java, C",29
携程,49,1,11464,"Java, JavaScript, C",10
58同城,32,1,10508,"TypeScript, Java, Dart",5
新浪微博,21,1,9497,"Java, Go, C",6
去哪儿,47,1,8154,"JavaScript, Objective-C, Java",1
陌陌,15,1,7409,"Java, Python, PHP",1
当当,8,1,5467,"Java, Lua",0
斗鱼,10,1,5065,"Go, JavaScript, Shell",2
快手,4,1,3847,"C++, Dart, Java",0
环信,154,1,3471,"Java, Objective-C, Erlang",43
华为,107,1,2016,"Python, Java, C",5
YY,40,1,1137,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,425,"C++, Python, C",16
