company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18146,29,6090498,"C#, Python, TypeScript",5333
Google,11234,60,5865664,"Python, Java, JavaScript",3471
阿里巴巴,1681,9,1403238,"Python, Java, Go",483
The Apache Software Foundation,3151,1,1392795,"Java, HTML, Python",2130
OpenAI,268,1,956331,"Python, TypeScript, JavaScript",89
腾讯,1163,12,755628,"Python, JavaScript, Java",334
Hugging Face,466,1,720680,"Python, Jupyter Notebook, Rust",275
Kubernetes,158,1,597126,"Go, Shell, HTML",142
Meta,169,1,580591,"C++, Rust, Python",129
Vercel,239,1,528042,"TypeScript, JavaScript, Go",98
Apple,1047,6,500475,"C, Python, C++",320
百度,735,5,481368,"JavaScript, Python, C++",65
深度求索,35,1,425144,"Python, Cuda, C++",8
字节跳动,479,4,391118,"Python, Go, C",115
Datawhale,218,1,378649,"Jupyter Notebook, Python, TypeScript",77
HashiCorp,941,1,336817,"Go, HCL, Shell",587
Cloudflare,573,1,273643,"TypeScript, Go, JavaScript",488
Amazon,554,1,255473,"Python, Go, Java",363
Netflix,234,1,242020,"Java, JavaScript, Python",53
JetBrains,848,1,237328,"Java, Kotlin, C#",304
Cloud Native Computing Foundation (CNCF),419,4,237256,"Go, Shell, HTML",319
X,102,1,217318,"Scala, Java, Python",6
Grafana Labs,589,1,203852,"Go, TypeScript, JavaScript",489
Uber,201,2,190917,"Go, JavaScript, Python",47
Shopify,1221,1,178794,"Ruby, JavaScript, Go",325
Docker,150,1,162188,"Go, TypeScript, Shell",106
饿了么,94,2,125130,"JavaScript, Vue, Python",0
IBM,3928,1,120639,"Python, JavaScript, Jupyter Notebook",814
滴滴,100,2,113395,"JavaScript, Java, Go",15
哔哩哔哩,83,1,95637,"C++, Python, C",6
美团,143,3,92923,"Java, JavaScript, Python",6
Jina AI,266,1,73562,"Python, TypeScript, Jupyter Notebook",20
Canonical,2854,5,68648,"Python, Shell, Go",1612
小米,83,1,55314,"Python, Java, Go",5
京东,119,1,48842,"Java, Python, TypeScript",23
360,113,2,46587,"C++, JavaScript, Python",9
LLVM Foundation,43,1,46030,"Python, HTML, C++",25
清华大学,163,2,41402,"Python, HTML, Rust",19
网易,94,1,22812,"JavaScript, Java, Python",2
Buf,78,1,22275,"Go, TypeScript, Makefile",54
爱奇艺,19,1,21096,"Java, C, Python",0
知乎,35,1,21032,"Java, C++, Go",2
Sony,146,1,18352,"Python, C++, JavaScript",41
七牛,167,1,16652,"Go, Java, JavaScript",29
豆瓣,70,1,15258,"Python, Go, C",8
唯品会,36,1,13963,"Python, Go, Java",5
极光开发者,98,1,13816,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13538,"Python, Java, C",14
开放原子开源基金会,9,1,12780,"C++, Go, HTML",3
携程,53,1,11911,"Java, JavaScript, C",11
58同城,33,1,11080,"TypeScript, Java, Dart",3
新浪微博,21,1,9566,"Java, Go, C",2
去哪儿,47,1,8227,"JavaScript, Objective-C, Java",1
陌陌,15,1,7886,"Java, Python, PHP",1
当当,8,1,5402,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",2
快手,5,1,4046,"C++, Dart, Java",1
华为,109,1,2153,"Python, Java, Go",6
环信,119,1,1165,"Erlang, Java, JavaScript",26
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,636,"C++, Python, Go",5
