company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10654,60,5339718,"Python, Java, JavaScript",3357
Microsoft,16839,29,4978041,"C#, Python, TypeScript",5378
The Apache Software Foundation,2796,1,1228196,"Java, HTML, JavaScript",1281
阿里巴巴,1434,9,1188761,"Java, Python, JavaScript",405
Meta,149,1,1031561,"C++, JavaScript, Rust",113
腾讯,1032,12,667975,"Python, JavaScript, Java",330
OpenAI,206,1,636673,"Python, TypeScript, Jupyter Notebook",46
Kubernetes,158,1,594764,"Go, Shell, HTML",142
Hugging Face,331,1,562500,"Python, Jupyter Notebook, Rust",149
Vercel,176,1,461388,"TypeScript, JavaScript, Shell",64
百度,715,5,411763,"JavaScript, Python, C++",68
Apple,923,6,410993,"C, C++, Python",306
深度求索,26,1,349571,"Python, Cuda, Makefile",17
HashiCorp,919,1,318405,"Go, HCL, Shell",378
字节跳动,419,4,241543,"Python, Go, C",163
Netflix,232,1,236839,"Java, JavaScript, Python",60
Amazon,497,1,233446,"Python, Go, Java",330
JetBrains,745,1,212988,"Java, Kotlin, C#",257
Cloud Native Computing Foundation (CNCF),390,4,210845,"Go, Shell, HTML",240
X,101,1,205490,"Scala, Java, Python",8
Grafana Labs,872,1,194766,"Go, TypeScript, JavaScript",431
Docker,162,1,187183,"Go, TypeScript, JavaScript",67
Cloudflare,503,1,183186,"Go, JavaScript, TypeScript",127
Uber,192,2,180459,"Go, JavaScript, Python",42
Datawhale,157,1,180171,"Jupyter Notebook, Python, HTML",61
Shopify,1115,1,169672,"Ruby, JavaScript, Go",310
清华大学,175,2,168595,"Python, HTML, Rust",41
饿了么,94,2,125444,"JavaScript, Vue, Python",1
滴滴,107,2,112126,"JavaScript, Java, Go",22
IBM,3612,1,104657,"Python, JavaScript, Jupyter Notebook",1509
哔哩哔哩,78,1,93891,"C++, C, Python",8
美团,137,3,92003,"Java, JavaScript, Python",2
Jina AI,247,1,67610,"Python, TypeScript, Jupyter Notebook",19
Canonical,2297,5,60489,"Python, Shell, Go",1302
小米,81,1,50891,"Python, Java, Go",9
360,99,2,46176,"C++, JavaScript, C",12
LLVM Foundation,41,1,38639,"C++, HTML, Python",23
京东,99,1,26822,"Java, TypeScript, JavaScript",19
网易,93,1,21856,"JavaScript, Java, TypeScript",1
知乎,34,1,21053,"Java, C++, Go",3
爱奇艺,19,1,20701,"Java, C, Python",4
Buf,68,1,18927,"Go, TypeScript, Makefile",58
Sony,106,1,16703,"Python, JavaScript, Jupyter Notebook",50
七牛,154,1,16460,"Go, Java, JavaScript",20
豆瓣,69,1,15269,"Python, Go, C",6
极光开发者,97,1,13779,"Objective-C, Java, JavaScript",18
唯品会,33,1,12844,"Java, Python, Go",17
开放原子开源基金会,8,1,12730,"C++, Go, HTML",2
蚂蚁集团,97,1,12709,"Python, Java, C",18
携程,49,1,11715,"Java, JavaScript, C",8
58同城,33,1,10803,"TypeScript, Java, Dart",3
新浪微博,21,1,9558,"Java, Go, C",5
去哪儿,47,1,8217,"JavaScript, Objective-C, Java",0
陌陌,15,1,7626,"Java, Python, PHP",0
当当,8,1,5450,"Java, Lua",0
斗鱼,10,1,5149,"Go, JavaScript, Shell",2
快手,4,1,3919,"C++, Dart, Java",1
环信,163,1,3492,"Java, Objective-C, Erlang",44
华为,109,1,2072,"Python, Java, Go",6
YY,40,1,1151,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,471,"C++, Python, C",10
