company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10864,60,5588102,"Python, Java, JavaScript",3202
Microsoft,17286,29,5408494,"C#, Python, TypeScript",4820
The Apache Software Foundation,2840,1,1299295,"Java, HTML, JavaScript",1519
阿里巴巴,1522,9,1272663,"Java, Python, JavaScript",435
Meta,159,1,1057228,"C++, JavaScript, Rust",116
OpenAI,229,1,738289,"Python, TypeScript, Jupyter Notebook",59
腾讯,1070,12,696141,"Python, JavaScript, Java",350
Hugging Face,376,1,635344,"Python, Jupyter Notebook, TypeScript",148
Kubernetes,158,1,610869,"Go, Shell, HTML",138
Vercel,206,1,493299,"TypeScript, JavaScript, Go",99
Apple,984,6,450669,"C, Python, C++",336
百度,724,5,433958,"JavaScript, Python, C++",65
深度求索,30,1,385440,"Python, Cuda, C++",14
HashiCorp,926,1,326478,"Go, HCL, Shell",574
字节跳动,457,4,291541,"Python, Go, C",166
Amazon,526,1,244231,"Python, Go, Java",331
Netflix,234,1,240204,"Java, JavaScript, Python",75
Datawhale,175,1,236226,"Jupyter Notebook, Python, TypeScript",62
JetBrains,773,1,227074,"Java, Kotlin, C#",251
Cloud Native Computing Foundation (CNCF),408,4,222088,"Go, Shell, HTML",250
X,101,1,211934,"Scala, Java, Python",9
Grafana Labs,934,1,206539,"Go, TypeScript, JavaScript",488
Cloudflare,537,1,205861,"JavaScript, Go, TypeScript",140
Uber,195,2,185428,"Go, JavaScript, Python",41
Shopify,1155,1,172689,"Ruby, JavaScript, Go",307
Docker,146,1,152367,"Go, TypeScript, JavaScript",71
饿了么,94,2,125504,"JavaScript, Vue, Python",1
滴滴,99,2,112469,"JavaScript, Java, Go",14
IBM,3749,1,111615,"Python, JavaScript, Jupyter Notebook",1976
哔哩哔哩,79,1,95037,"C++, C, Python",6
美团,138,3,92464,"Java, JavaScript, Python",3
Jina AI,254,1,69840,"Python, TypeScript, Jupyter Notebook",17
Canonical,2487,5,63781,"Python, Shell, Go",1338
小米,84,1,54382,"Python, Java, Go",11
360,106,2,46549,"C++, JavaScript, Python",12
京东,111,1,43466,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41910,"Python, HTML, C++",23
清华大学,158,2,34468,"Python, HTML, Rust",22
网易,93,1,22527,"JavaScript, Java, TypeScript",0
知乎,35,1,21092,"Java, C++, Go",3
Buf,75,1,20986,"Go, TypeScript, Makefile",57
爱奇艺,19,1,20955,"Java, C, Python",1
Sony,131,1,17569,"Python, JavaScript, Jupyter Notebook",53
七牛,158,1,16598,"Go, Java, JavaScript",19
豆瓣,69,1,15289,"Python, Go, C",5
极光开发者,97,1,13814,"Objective-C, Java, JavaScript",16
唯品会,35,1,13611,"Java, Go, Python",11
蚂蚁集团,96,1,13173,"Python, Java, C",18
开放原子开源基金会,8,1,12807,"C++, Go, HTML",2
携程,49,1,11851,"Java, JavaScript, C",9
58同城,33,1,10999,"TypeScript, Java, Dart",3
新浪微博,21,1,9600,"Java, Go, C",3
去哪儿,47,1,8241,"JavaScript, Objective-C, Java",1
陌陌,15,1,7802,"Java, Python, PHP",0
当当,8,1,5439,"Java, Lua",0
斗鱼,10,1,5210,"Go, JavaScript, Shell",2
快手,4,1,3982,"C++, Dart, Java",0
环信,165,1,3514,"Java, Objective-C, Erlang",30
华为,109,1,2104,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,590,"C++, Python, Go",6
