company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10509,60,5154083,"Python, Java, JavaScript",3288
Microsoft,16382,29,4729131,"C#, Python, TypeScript",5472
The Apache Software Foundation,2753,1,1200724,"Java, HTML, JavaScript",1506
阿里巴巴,1367,8,1149378,"Java, Python, JavaScript",372
Meta,146,1,1016964,"C++, JavaScript, Rust",113
腾讯,1087,12,689345,"Python, JavaScript, Java",357
Kubernetes,158,1,585178,"Go, Shell, HTML",144
OpenAI,195,1,573957,"Python, TypeScript, Jupyter Notebook",39
Hugging Face,302,1,524547,"Python, Jupyter Notebook, Rust",132
Vercel,168,1,443709,"TypeScript, JavaScript, Shell",62
百度,713,5,403989,"JavaScript, Python, C++",68
Apple,902,6,373068,"C, C++, Python",262
深度求索,25,1,335747,"Python, Cuda, C++",14
HashiCorp,914,1,314343,"Go, HCL, Shell",379
Netflix,231,1,234970,"Java, JavaScript, Python",65
Amazon,486,1,228828,"Python, Go, Java",329
JetBrains,726,1,206880,"Java, Kotlin, C#",264
Cloud Native Computing Foundation (CNCF),387,4,205061,"Go, Shell, HTML",231
X,101,1,204870,"Scala, Java, Python",9
字节跳动,392,4,194345,"Python, Go, C",153
Grafana Labs,841,1,187873,"Go, TypeScript, JavaScript",386
Docker,151,1,182386,"Go, TypeScript, JavaScript",66
Uber,192,2,177610,"Go, JavaScript, Python",51
Cloudflare,492,1,172009,"Go, JavaScript, TypeScript",174
Shopify,1096,1,165562,"Ruby, JavaScript, Go",237
清华大学,168,2,164368,"Python, HTML, C++",48
Datawhale,150,1,154541,"Jupyter Notebook, Python, HTML",67
饿了么,94,2,125316,"JavaScript, Vue, Python",1
滴滴,104,2,110521,"JavaScript, Java, Go",14
IBM,3535,1,101289,"Python, JavaScript, Java",756
哔哩哔哩,78,1,91963,"C++, C, Java",11
美团,137,3,91614,"Java, JavaScript, Python",4
Jina AI,242,1,65781,"Python, TypeScript, Jupyter Notebook",18
Canonical,2192,5,58576,"Python, Shell, Go",1241
小米,80,1,49699,"Java, Python, Go",12
360,94,2,45779,"C++, JavaScript, C",8
LLVM Foundation,39,1,36855,"Python, HTML, C++",22
京东,98,1,26420,"Java, TypeScript, JavaScript",21
网易,93,1,21781,"JavaScript, Java, TypeScript",1
知乎,34,1,21011,"Java, C++, Go",2
爱奇艺,19,1,20535,"Java, C, Python",2
Buf,62,1,18204,"Go, TypeScript, Makefile",51
Sony,103,1,16589,"Python, JavaScript, Jupyter Notebook",50
七牛,154,1,16374,"Go, Java, JavaScript",23
豆瓣,69,1,15246,"Python, Go, C",8
极光开发者,96,1,13748,"Objective-C, Java, JavaScript",17
唯品会,25,1,12735,"Java, C, Go",10
开放原子开源基金会,9,1,12671,"C++, Go, HTML",3
蚂蚁集团,95,1,12436,"Python, Java, C",18
携程,49,1,11615,"Java, JavaScript, C",8
58同城,32,1,10619,"TypeScript, Java, Dart",3
新浪微博,21,1,9543,"Java, Go, C",6
去哪儿,47,1,8184,"JavaScript, Objective-C, Java",0
陌陌,15,1,7528,"Java, Python, PHP",1
当当,8,1,5463,"Java, Lua",0
斗鱼,10,1,5108,"Go, JavaScript, Shell",2
快手,4,1,3893,"C++, Dart, Java",0
环信,161,1,3489,"Java, Objective-C, Erlang",45
华为,109,1,2041,"Python, Java, Go",7
YY,40,1,1143,"JavaScript, Objective-C, CSS",0
搜狐,3,1,770,"C, C++",0
Boeing,38,1,456,"C++, Python, C",11
