company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Microsoft,18182,29,6126127,"C#, Python, TypeScript",5260
Google,11247,60,5880226,"Python, Java, JavaScript",3422
阿里巴巴,1684,9,1410655,"Python, Java, Go",484
The Apache Software Foundation,3156,1,1397792,"Java, HTML, Python",2131
OpenAI,268,1,966984,"Python, TypeScript, Go",89
腾讯,1169,12,766436,"Python, JavaScript, Java",341
Hugging Face,467,1,725130,"Python, Jupyter Notebook, Rust",272
深度求索,36,1,605205,"Python, Cuda, C++",9
Kubernetes,158,1,598260,"Go, Shell, HTML",142
Meta,171,1,582779,"C++, Rust, Python",132
Vercel,240,1,529530,"TypeScript, JavaScript, Go",100
Apple,1052,6,501878,"C, Python, C++",325
百度,735,5,484157,"JavaScript, Python, C++",63
字节跳动,479,4,393053,"Python, Go, C",113
Datawhale,219,1,384977,"Jupyter Notebook, Python, TypeScript",76
HashiCorp,942,1,337169,"Go, HCL, Shell",579
Cloudflare,574,1,282248,"TypeScript, Go, JavaScript",489
Amazon,551,1,255927,"Python, Go, Java",359
Netflix,234,1,242105,"Java, JavaScript, Python",50
Cloud Native Computing Foundation (CNCF),419,4,238116,"Go, Shell, HTML",317
JetBrains,855,1,237971,"Java, Kotlin, C#",300
X,102,1,217564,"Scala, Java, Python",5
Grafana Labs,590,1,204603,"Go, TypeScript, JavaScript",486
Uber,202,2,191456,"Go, JavaScript, Python",50
Shopify,1224,1,179093,"Ruby, JavaScript, Go",303
Docker,150,1,162665,"Go, TypeScript, Shell",104
饿了么,94,2,125095,"JavaScript, Vue, Python",0
IBM,3935,1,121030,"Python, JavaScript, Jupyter Notebook",810
滴滴,101,2,113421,"JavaScript, Java, Go",17
哔哩哔哩,83,1,95648,"C++, Python, C",6
美团,143,3,92937,"Java, JavaScript, Python",6
Jina AI,266,1,73669,"Python, TypeScript, Jupyter Notebook",21
Canonical,2881,5,68872,"Python, Shell, Go",1627
小米,83,1,55422,"Python, Java, Go",6
京东,119,1,50076,"Java, Python, TypeScript",22
360,113,2,46601,"C++, JavaScript, Python",10
LLVM Foundation,44,1,46230,"Python, HTML, C++",24
清华大学,163,2,41875,"Python, HTML, Rust",19
网易,94,1,22818,"JavaScript, Java, Python",2
Buf,77,1,22331,"Go, TypeScript, Makefile",55
爱奇艺,19,1,21091,"Java, C, Python",0
知乎,37,1,21021,"Java, C++, Python",4
Sony,146,1,18379,"Python, C++, JavaScript",40
七牛,168,1,16650,"Go, Java, JavaScript",30
豆瓣,70,1,15262,"Python, Go, C",9
唯品会,36,1,13968,"Python, Go, Java",6
极光开发者,98,1,13814,"Objective-C, Java, Python",13
蚂蚁集团,98,1,13576,"Python, Java, C",16
开放原子开源基金会,9,1,12778,"C++, Go, JavaScript",3
携程,52,1,11755,"Java, JavaScript, C",10
58同城,33,1,11080,"TypeScript, Java, Dart",3
新浪微博,21,1,9562,"Java, Go, C",3
去哪儿,47,1,8230,"JavaScript, Objective-C, Java",1
陌陌,15,1,7892,"Java, Python, PHP",1
当当,8,1,5400,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",2
快手,5,1,4048,"C++, Dart, Java",1
华为,109,1,2155,"Python, Java, Go",6
环信,120,1,1166,"Erlang, Java, JavaScript",29
YY,40,1,1160,"JavaScript, Objective-C, CSS",0
搜狐,3,1,771,"C, C++",0
Boeing,35,1,637,"C++, Python, Go",5
