company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11033,60,5797713,"Python, Java, JavaScript",3382
Microsoft,17643,29,5781876,"C#, Python, TypeScript",5108
The Apache Software Foundation,3107,1,1364208,"Java, HTML, Python",1434
阿里巴巴,1611,9,1356349,"Python, Java, Go",473
Meta,171,1,1069261,"C++, JavaScript, Rust",132
OpenAI,244,1,864491,"Python, TypeScript, Jupyter Notebook",76
腾讯,1117,12,715726,"Python, JavaScript, Java",327
Hugging Face,419,1,686150,"Python, Jupyter Notebook, TypeScript",239
Kubernetes,160,1,590048,"Go, Shell, HTML",142
Vercel,233,1,513594,"TypeScript, JavaScript, Go",121
Apple,1015,6,468085,"C, Python, C++",304
百度,731,5,447735,"JavaScript, Python, C++",71
深度求索,34,1,407033,"Python, Cuda, C++",17
字节跳动,468,4,362450,"Python, Go, C",119
HashiCorp,936,1,333113,"Go, HCL, Shell",612
Datawhale,200,1,311239,"Jupyter Notebook, Python, TypeScript",85
Amazon,542,1,250724,"Python, Go, Java",356
Cloudflare,560,1,244158,"TypeScript, Go, JavaScript",475
Netflix,234,1,241107,"Java, JavaScript, Python",68
JetBrains,816,1,233286,"Java, Kotlin, C#",294
Cloud Native Computing Foundation (CNCF),416,4,232114,"Go, Shell, HTML",326
X,101,1,216659,"Scala, Java, Python",8
Grafana Labs,995,1,215390,"Go, TypeScript, JavaScript",533
Uber,198,2,188187,"Go, JavaScript, Python",41
Shopify,1184,1,176667,"Ruby, JavaScript, Go",348
Docker,155,1,158954,"Go, TypeScript, JavaScript",87
饿了么,94,2,125263,"JavaScript, Vue, Python",0
IBM,3861,1,117741,"Python, JavaScript, Jupyter Notebook",777
滴滴,100,2,112995,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95319,"C++, C, Python",3
美团,143,3,92859,"Java, JavaScript, Python",8
Jina AI,265,1,72208,"Python, TypeScript, Jupyter Notebook",19
Canonical,2640,5,67208,"Python, Shell, Go",1451
小米,83,1,54366,"Python, Java, Go",9
京东,116,1,46930,"Java, Python, TypeScript",24
360,111,2,46560,"C++, JavaScript, Python",13
LLVM Foundation,43,1,44314,"Python, HTML, C++",27
清华大学,160,2,38387,"Python, HTML, Rust",14
网易,94,1,22737,"JavaScript, Java, Python",2
Buf,78,1,21829,"Go, TypeScript, Makefile",58
知乎,35,1,21062,"Java, C++, Go",2
爱奇艺,19,1,21042,"Java, C, Python",2
Sony,139,1,18093,"Python, JavaScript, C++",41
七牛,163,1,16617,"Go, Java, JavaScript",25
豆瓣,69,1,15270,"Python, Go, C",8
唯品会,36,1,13908,"Python, Go, Java",6
极光开发者,97,1,13818,"Objective-C, Java, JavaScript",14
蚂蚁集团,98,1,13380,"Python, Java, C",17
开放原子开源基金会,9,1,12796,"C++, Go, HTML",3
携程,52,1,11903,"Java, JavaScript, C",8
58同城,33,1,11071,"TypeScript, Java, Dart",2
新浪微博,21,1,9581,"Java, Go, C",3
去哪儿,47,1,8238,"JavaScript, Objective-C, Java",1
陌陌,15,1,7849,"Java, Python, PHP",1
当当,8,1,5412,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4006,"C++, Dart, Java",1
环信,166,1,3525,"Java, Objective-C, Erlang",31
华为,109,1,2147,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,621,"C++, Python, Go",6
