company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10817,60,5532488,"Python, Java, JavaScript",3234
Microsoft,17424,29,5325107,"C#, Python, TypeScript",5100
The Apache Software Foundation,2834,1,1290715,"Java, HTML, JavaScript",1520
阿里巴巴,1499,9,1260358,"Java, Python, JavaScript",422
Meta,155,1,1052508,"C++, JavaScript, Rust",112
OpenAI,229,1,733561,"Python, TypeScript, Jupyter Notebook",61
腾讯,1057,12,690311,"Python, JavaScript, Java",349
Hugging Face,372,1,625723,"Python, Jupyter Notebook, TypeScript",156
Kubernetes,158,1,607554,"Go, Shell, HTML",142
Vercel,196,1,487968,"TypeScript, JavaScript, Go",75
Apple,978,6,439031,"C, Python, C++",332
百度,723,5,430351,"JavaScript, Python, C++",67
深度求索,29,1,380522,"Python, Cuda, C++",14
HashiCorp,924,1,325074,"Go, HCL, Shell",386
字节跳动,453,4,285580,"Python, Go, C",172
Amazon,518,1,242681,"Python, Go, Java",332
Netflix,235,1,239626,"Java, JavaScript, Python",66
JetBrains,766,1,225464,"Java, Kotlin, C#",257
Datawhale,173,1,219912,"Jupyter Notebook, Python, C++",62
Cloud Native Computing Foundation (CNCF),404,4,219371,"Go, Shell, HTML",249
X,101,1,210716,"Scala, Java, Python",9
Grafana Labs,922,1,204386,"Go, TypeScript, JavaScript",409
Cloudflare,527,1,201159,"Go, JavaScript, TypeScript",133
Uber,195,2,184559,"Go, JavaScript, Python",42
Shopify,1148,1,171680,"Ruby, JavaScript, Go",313
Docker,146,1,150550,"Go, TypeScript, JavaScript",72
饿了么,94,2,125502,"JavaScript, Vue, Python",1
滴滴,99,2,112179,"JavaScript, Java, Go",16
IBM,3726,1,110398,"Python, JavaScript, Jupyter Notebook",1954
哔哩哔哩,79,1,94883,"C++, C, Python",6
美团,138,3,92410,"Java, JavaScript, Python",2
Jina AI,253,1,69530,"Python, TypeScript, Jupyter Notebook",17
Canonical,2461,5,63144,"Python, Shell, Go",1352
小米,83,1,53346,"Python, Java, Go",10
360,106,2,46511,"C++, JavaScript, Python",13
京东,111,1,41884,"Java, TypeScript, Python",24
LLVM Foundation,42,1,41224,"Python, HTML, C++",25
清华大学,158,2,33473,"Python, HTML, Rust",30
网易,93,1,22350,"JavaScript, Java, TypeScript",0
知乎,35,1,21084,"Java, C++, Go",3
爱奇艺,19,1,20902,"Java, C, Python",3
Buf,75,1,20709,"Go, TypeScript, Makefile",56
Sony,125,1,17391,"Python, JavaScript, Jupyter Notebook",48
七牛,158,1,16587,"Go, Java, JavaScript",19
豆瓣,69,1,15291,"Python, Go, C",4
极光开发者,97,1,13799,"Objective-C, Java, JavaScript",19
唯品会,35,1,13363,"Java, Go, Python",12
蚂蚁集团,96,1,13101,"Python, Java, C",18
开放原子开源基金会,8,1,12790,"C++, Go, HTML",1
携程,49,1,11838,"Java, JavaScript, C",9
58同城,33,1,10972,"TypeScript, Java, Dart",4
新浪微博,21,1,9601,"Java, Go, C",3
去哪儿,47,1,8233,"JavaScript, Objective-C, Java",1
陌陌,15,1,7764,"Java, Python, PHP",0
当当,8,1,5441,"Java, Lua",0
斗鱼,10,1,5202,"Go, JavaScript, Shell",2
快手,4,1,3971,"C++, Dart, Java",0
环信,165,1,3508,"Java, Objective-C, Erlang",29
华为,109,1,2094,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,35,1,543,"C++, Python, Go",6
