company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10718,60,5449903,"Python, Java, JavaScript",3246
Microsoft,17039,29,5099680,"C#, Python, TypeScript",5098
The Apache Software Foundation,2818,1,1246668,"Java, HTML, JavaScript",1542
阿里巴巴,1453,9,1230099,"Java, Python, JavaScript",416
Meta,151,1,1039390,"C++, JavaScript, Rust",106
OpenAI,213,1,692299,"Python, TypeScript, Jupyter Notebook",47
腾讯,1042,12,677052,"Python, JavaScript, Java",359
Kubernetes,158,1,600736,"Go, Shell, HTML",140
Hugging Face,343,1,584535,"Python, Jupyter Notebook, TypeScript",144
Vercel,183,1,474275,"TypeScript, JavaScript, Shell",64
Apple,943,6,424335,"C, C++, Python",306
百度,721,5,416468,"JavaScript, Python, C++",70
深度求索,26,1,353909,"Python, Cuda, C++",13
HashiCorp,920,1,321447,"Go, HCL, Shell",367
字节跳动,436,4,269191,"Python, Go, C",165
Netflix,232,1,238349,"Java, JavaScript, Python",64
Amazon,506,1,235552,"Python, Go, Java",330
JetBrains,753,1,217687,"Java, Kotlin, C#",248
Cloud Native Computing Foundation (CNCF),393,4,211935,"Go, Shell, HTML",246
X,101,1,205940,"Scala, Java, Python",9
Grafana Labs,890,1,199288,"Go, TypeScript, JavaScript",422
Datawhale,166,1,198879,"Jupyter Notebook, Python, C++",61
Cloudflare,505,1,187889,"Go, JavaScript, TypeScript",117
Uber,193,2,182380,"Go, JavaScript, Python",38
Shopify,1127,1,169328,"Ruby, JavaScript, Go",314
Docker,136,1,145072,"Go, TypeScript, JavaScript",68
饿了么,94,2,125503,"JavaScript, Vue, Python",1
滴滴,108,2,113026,"JavaScript, Java, Go",21
IBM,3659,1,108143,"Python, JavaScript, Jupyter Notebook",1540
哔哩哔哩,78,1,94515,"C++, C, Python",6
美团,137,3,92219,"Java, JavaScript, Python",2
Jina AI,252,1,68755,"Python, TypeScript, Jupyter Notebook",20
Canonical,2370,5,61643,"Python, Shell, Go",1366
小米,81,1,51458,"Python, Java, Go",9
360,101,2,46378,"C++, JavaScript, Python",14
LLVM Foundation,42,1,39774,"HTML, Python, C++",23
京东,107,1,34000,"Java, TypeScript, JavaScript",22
清华大学,150,2,31023,"Python, HTML, Rust",25
网易,93,1,21899,"JavaScript, Java, TypeScript",0
知乎,35,1,21087,"Java, C++, Go",4
爱奇艺,19,1,20811,"Java, C, Python",4
Buf,69,1,19905,"Go, TypeScript, Makefile",53
Sony,112,1,17012,"Python, JavaScript, Jupyter Notebook",44
七牛,160,1,16552,"Go, Java, JavaScript",24
豆瓣,69,1,15280,"Python, Go, C",6
极光开发者,97,1,13789,"Objective-C, Java, JavaScript",17
唯品会,33,1,13025,"Java, Go, Python",17
蚂蚁集团,97,1,12872,"Python, Java, C",20
开放原子开源基金会,8,1,12765,"C++, Go, HTML",2
携程,49,1,11786,"Java, JavaScript, C",9
58同城,33,1,10885,"TypeScript, Java, Dart",3
新浪微博,21,1,9580,"Java, Go, C",3
去哪儿,47,1,8223,"JavaScript, Objective-C, Java",0
陌陌,15,1,7702,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5180,"Go, JavaScript, Shell",2
快手,4,1,3947,"C++, Dart, Java",1
环信,165,1,3500,"Java, Objective-C, Erlang",38
华为,109,1,2082,"Python, Java, Go",6
YY,40,1,1155,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,482,"C++, Python, C",10
