company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10316,60,5011236,"Python, Java, JavaScript",3728
Microsoft,15895,29,4372542,"C#, Python, PowerShell",5863
The Apache Software Foundation,2677,1,1145265,"Java, HTML, JavaScript",1230
阿里巴巴,1321,8,1100951,"Java, Python, JavaScript",422
Meta,143,1,994012,"C++, JavaScript, Rust",118
腾讯,1075,12,648447,"Python, JavaScript, Java",361
Kubernetes,156,1,565425,"Go, Shell, HTML",140
OpenAI,177,1,510514,"Python, Jupyter Notebook, JavaScript",45
Vercel,160,1,416093,"TypeScript, JavaScript, Shell",77
Hugging Face,259,1,408463,"Python, Jupyter Notebook, Rust",134
百度,709,5,391055,"JavaScript, Python, C++",89
Apple,872,6,354974,"C, C++, Python",333
HashiCorp,1050,1,307106,"Go, HCL, Shell",379
Netflix,230,1,231407,"Java, JavaScript, Python",66
Amazon,455,1,220570,"Python, Go, Java",320
X,100,1,202723,"Scala, Java, Python",18
JetBrains,707,1,198003,"Java, Kotlin, C#",275
Cloud Native Computing Foundation (CNCF),382,4,190774,"Go, Shell, HTML",244
Uber,197,2,180947,"Go, JavaScript, Python",64
Grafana Labs,750,1,173886,"Go, TypeScript, JavaScript",348
Docker,131,1,172930,"Go, JavaScript, TypeScript",69
Shopify,1072,1,159516,"Ruby, JavaScript, Go",403
Cloudflare,474,1,156913,"JavaScript, Go, Rust",445
清华大学,151,2,149272,"Python, HTML, C++",62
字节跳动,346,4,141456,"Python, Go, C",144
饿了么,94,2,124977,"JavaScript, Vue, Python",4
Datawhale,117,1,122626,"Jupyter Notebook, Python, C++",56
滴滴,104,2,107006,"JavaScript, Java, Go",16
IBM,3364,1,96500,"Python, JavaScript, Jupyter Notebook",841
哔哩哔哩,73,1,91936,"C++, C, Java",9
美团,137,3,90822,"Java, JavaScript, Python",6
Jina AI,236,1,58610,"Python, TypeScript, Jupyter Notebook",17
Canonical,2007,5,55193,"Python, Shell, Go",1239
360,90,2,44354,"C++, JavaScript, C",10
LLVM Foundation,34,1,33038,"Python, HTML, C++",22
小米,75,1,29913,"Java, Python, Go",11
网易,93,1,21540,"JavaScript, Java, TypeScript",6
深度求索,13,1,21243,"Python, Makefile",8
爱奇艺,19,1,20220,"Java, C, Python",1
知乎,32,1,20038,"Java, C++, Go",2
Buf,58,1,16724,"Go, TypeScript, Makefile",46
七牛,151,1,16184,"Go, Java, JavaScript",25
Sony,79,1,15523,"Python, JavaScript, TypeScript",34
豆瓣,69,1,15211,"Python, Go, C",5
极光开发者,93,1,13709,"Objective-C, Java, JavaScript",19
唯品会,16,1,12678,"C, Java, Objective-C",2
开放原子开源基金会,9,1,12529,"C++, Go, HTML",4
蚂蚁集团,81,1,12525,"Python, Java, C",36
携程,49,1,11403,"Java, JavaScript, C",12
58同城,32,1,10405,"TypeScript, Java, Dart",5
新浪微博,21,1,9471,"Java, Go, C",5
去哪儿,47,1,8123,"JavaScript, Objective-C, Java",1
陌陌,15,1,7324,"Java, Python, PHP",1
京东,89,1,5561,"Java, TypeScript, Go",19
当当,8,1,5469,"Java, Lua",0
斗鱼,10,1,5044,"Go, JavaScript, Shell",2
快手,4,1,3806,"C++, Dart, Java",0
环信,149,1,3465,"Java, Objective-C, Erlang",40
华为,107,1,2006,"Python, Java, C",5
YY,40,1,1138,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,36,1,397,"C++, Python, Go",15
