company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,11024,60,5782939,"Python, Java, JavaScript",3376
Microsoft,17600,29,5752225,"C#, Python, TypeScript",5107
The Apache Software Foundation,3100,1,1362708,"Java, HTML, Python",1416
阿里巴巴,1604,9,1353767,"Python, Java, Go",469
Meta,169,1,1068774,"C++, JavaScript, Rust",129
OpenAI,243,1,849004,"Python, TypeScript, Jupyter Notebook",76
腾讯,1114,12,713706,"Python, JavaScript, Java",330
Hugging Face,413,1,681780,"Python, Jupyter Notebook, Rust",239
Kubernetes,160,1,589480,"Go, Shell, HTML",142
Vercel,232,1,512632,"TypeScript, JavaScript, Go",122
Apple,1011,6,466990,"C, Python, C++",311
百度,731,5,447006,"JavaScript, Python, C++",72
深度求索,33,1,404244,"Python, Cuda, C++",16
字节跳动,467,4,359763,"Python, Go, C",120
HashiCorp,935,1,332783,"Go, HCL, Shell",614
Datawhale,199,1,305841,"Jupyter Notebook, Python, TypeScript",84
Amazon,541,1,250200,"Python, Go, Java",357
Cloudflare,559,1,242001,"TypeScript, Go, JavaScript",474
Netflix,234,1,240913,"Java, JavaScript, Python",67
JetBrains,812,1,232742,"Java, Kotlin, C#",290
Cloud Native Computing Foundation (CNCF),416,4,231471,"Go, Shell, HTML",326
X,101,1,216591,"Scala, Java, Python",8
Grafana Labs,989,1,214689,"Go, TypeScript, JavaScript",529
Uber,198,2,188052,"Go, JavaScript, Python",42
Shopify,1180,1,176388,"Ruby, JavaScript, Go",346
Docker,153,1,158507,"Go, TypeScript, JavaScript",85
饿了么,94,2,125282,"JavaScript, Vue, Python",1
IBM,3849,1,117422,"Python, JavaScript, Jupyter Notebook",762
滴滴,100,2,112966,"JavaScript, Java, Go",17
哔哩哔哩,80,1,95320,"C++, C, Python",3
美团,142,3,92852,"Java, JavaScript, Python",7
Jina AI,264,1,72109,"Python, TypeScript, Jupyter Notebook",18
Canonical,2636,5,67049,"Python, Shell, Go",1442
小米,83,1,54320,"Python, Java, Go",10
京东,116,1,46735,"Java, Python, TypeScript",24
360,111,2,46570,"C++, JavaScript, Python",15
LLVM Foundation,43,1,44149,"Python, HTML, C++",27
清华大学,160,2,38237,"Python, HTML, Rust",15
网易,94,1,22724,"JavaScript, Java, Python",2
Buf,78,1,21780,"Go, TypeScript, Makefile",58
知乎,35,1,21064,"Java, C++, Go",2
爱奇艺,19,1,21039,"Java, C, Python",2
Sony,139,1,18056,"Python, JavaScript, C++",41
七牛,164,1,16632,"Go, Java, JavaScript",26
豆瓣,69,1,15278,"Python, Go, C",8
唯品会,36,1,13898,"Python, Go, Java",6
极光开发者,97,1,13823,"Objective-C, Java, JavaScript",14
蚂蚁集团,97,1,13365,"Python, Java, C",16
开放原子开源基金会,9,1,12795,"C++, Go, HTML",3
携程,52,1,11903,"Java, JavaScript, C",8
58同城,33,1,11069,"TypeScript, Java, Dart",2
新浪微博,21,1,9581,"Java, Go, C",3
去哪儿,47,1,8239,"JavaScript, Objective-C, Java",1
陌陌,15,1,7847,"Java, Python, PHP",1
当当,8,1,5415,"Java, Lua",0
斗鱼,10,1,5203,"Go, JavaScript, Shell",1
快手,4,1,4004,"C++, Dart, Java",1
环信,166,1,3524,"Java, Objective-C, Erlang",31
华为,109,1,2147,"Python, Java, Go",6
YY,40,1,1157,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,35,1,616,"C++, Python, Go",6
