company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10590,60,5230067,"Python, Java, JavaScript",3308
Microsoft,16646,29,4856900,"C#, Python, TypeScript",5366
The Apache Software Foundation,2780,1,1214781,"Java, HTML, JavaScript",1351
阿里巴巴,1396,8,1168834,"Java, Python, JavaScript",385
Meta,149,1,1024619,"C++, JavaScript, Rust",110
腾讯,1029,12,663685,"Python, JavaScript, Java",336
OpenAI,201,1,615675,"Python, TypeScript, Jupyter Notebook",44
Kubernetes,158,1,590372,"Go, Shell, HTML",142
Hugging Face,317,1,546093,"Python, Jupyter Notebook, Rust",138
Vercel,171,1,450065,"TypeScript, JavaScript, Shell",61
百度,713,5,407385,"JavaScript, Python, C++",61
Apple,913,6,381672,"C, C++, Python",294
深度求索,26,1,344668,"Python, Cuda, Makefile",17
HashiCorp,917,1,316068,"Go, HCL, Shell",367
Netflix,231,1,236117,"Java, JavaScript, Python",63
Amazon,490,1,231122,"Python, Go, Java",321
字节跳动,405,4,224367,"Python, Go, C",160
JetBrains,738,1,209949,"Java, Kotlin, C#",260
Cloud Native Computing Foundation (CNCF),388,4,208197,"Go, Shell, HTML",233
X,101,1,205153,"Scala, Java, Python",7
Grafana Labs,851,1,191557,"Go, TypeScript, JavaScript",422
Docker,157,1,184863,"Go, TypeScript, JavaScript",68
Uber,192,2,179119,"Go, JavaScript, Python",46
Cloudflare,500,1,177550,"Go, JavaScript, TypeScript",127
Shopify,1108,1,167754,"Ruby, JavaScript, Go",305
清华大学,170,2,166269,"Python, HTML, C++",43
Datawhale,154,1,162440,"Jupyter Notebook, Python, HTML",68
饿了么,94,2,125375,"JavaScript, Vue, Python",1
滴滴,105,2,111226,"JavaScript, Java, Go",17
IBM,3575,1,102536,"Python, JavaScript, Jupyter Notebook",1488
哔哩哔哩,78,1,92896,"C++, C, Python",11
美团,137,3,91841,"Java, JavaScript, Python",3
Jina AI,243,1,66703,"Python, TypeScript, Jupyter Notebook",17
Canonical,2224,5,59514,"Python, Shell, Go",1261
小米,81,1,50392,"Python, Java, Go",14
360,99,2,46029,"C++, JavaScript, C",13
LLVM Foundation,41,1,37717,"C++, HTML, Python",24
京东,98,1,26653,"Java, TypeScript, JavaScript",20
网易,93,1,21823,"JavaScript, Java, TypeScript",1
知乎,34,1,21041,"Java, C++, Go",3
爱奇艺,19,1,20618,"Java, C, Python",2
Buf,67,1,18579,"Go, TypeScript, Makefile",57
Sony,104,1,16851,"Python, JavaScript, Jupyter Notebook",47
七牛,154,1,16432,"Go, Java, JavaScript",19
豆瓣,69,1,15261,"Python, Go, C",7
极光开发者,96,1,13763,"Objective-C, Java, JavaScript",16
唯品会,27,1,12742,"Java, C, Go",11
开放原子开源基金会,8,1,12709,"C++, Go, HTML",3
蚂蚁集团,95,1,12579,"Python, Java, C",17
携程,49,1,11673,"Java, JavaScript, C",8
58同城,33,1,10730,"TypeScript, Java, Dart",2
新浪微博,21,1,9551,"Java, Go, C",5
去哪儿,47,1,8201,"JavaScript, Objective-C, Java",0
陌陌,15,1,7588,"Java, Python, PHP",0
当当,8,1,5454,"Java, Lua",0
斗鱼,10,1,5130,"Go, JavaScript, Shell",2
快手,4,1,3909,"C++, Dart, Java",1
环信,162,1,3494,"Java, Objective-C, Erlang",45
华为,109,1,2051,"Python, Java, Go",7
YY,40,1,1147,"JavaScript, Objective-C, CSS",0
搜狐,3,1,772,"C, C++",0
Boeing,39,1,462,"C++, Python, C",12
