company,total_projects,total_teams,total_stars,top_3_languages,active_projects
Google,10731,60,5459388,"Python, Java, JavaScript",3235
Microsoft,17071,29,5135332,"C#, Python, TypeScript",5093
The Apache Software Foundation,2818,1,1248174,"Java, HTML, JavaScript",1539
阿里巴巴,1462,9,1232085,"Java, Python, JavaScript",427
Meta,151,1,1040196,"C++, JavaScript, Rust",107
OpenAI,214,1,695794,"Python, TypeScript, Jupyter Notebook",47
腾讯,1044,12,681065,"Python, JavaScript, Java",358
Kubernetes,158,1,601307,"Go, Shell, HTML",140
Hugging Face,346,1,586863,"Python, Jupyter Notebook, TypeScript",146
Vercel,185,1,475858,"TypeScript, JavaScript, Shell",66
Apple,943,6,425519,"C, C++, Python",305
百度,721,5,416897,"JavaScript, Python, C++",71
深度求索,26,1,354206,"Python, Cuda, C++",13
HashiCorp,920,1,321723,"Go, HCL, Shell",384
字节跳动,439,4,270936,"Python, Go, C",168
Netflix,232,1,238458,"Java, JavaScript, Python",64
Amazon,506,1,235786,"Python, Go, Java",330
JetBrains,754,1,218056,"Java, Kotlin, C#",253
Cloud Native Computing Foundation (CNCF),393,4,211873,"Go, Shell, HTML",246
X,101,1,208704,"Scala, Java, Python",10
Datawhale,168,1,200437,"Jupyter Notebook, Python, C++",62
Grafana Labs,890,1,199671,"Go, TypeScript, JavaScript",420
Cloudflare,505,1,188361,"Go, JavaScript, TypeScript",113
Uber,193,2,182535,"Go, JavaScript, Python",39
Shopify,1128,1,169523,"Ruby, JavaScript, Go",312
Docker,136,1,145673,"Go, TypeScript, JavaScript",68
饿了么,94,2,125483,"JavaScript, Vue, Python",1
滴滴,107,2,113041,"JavaScript, Java, Go",20
IBM,3667,1,108403,"Python, JavaScript, Jupyter Notebook",1546
哔哩哔哩,79,1,94549,"C++, C, Python",7
美团,137,3,92224,"Java, JavaScript, Python",2
Jina AI,252,1,68805,"Python, TypeScript, Jupyter Notebook",20
Canonical,2379,5,61771,"Python, Shell, Go",1376
小米,81,1,51505,"Python, Java, Go",9
360,101,2,46382,"C++, JavaScript, Python",13
LLVM Foundation,42,1,39872,"Python, HTML, C++",24
京东,107,1,34450,"Java, TypeScript, JavaScript",22
清华大学,152,2,31176,"Python, HTML, Rust",29
网易,93,1,21899,"JavaScript, Java, TypeScript",0
知乎,35,1,21081,"Java, C++, Go",4
爱奇艺,19,1,20810,"Java, C, Python",4
Buf,70,1,20034,"Go, TypeScript, Makefile",54
Sony,112,1,17033,"Python, JavaScript, Jupyter Notebook",44
七牛,159,1,16548,"Go, Java, JavaScript",23
豆瓣,69,1,15279,"Python, Go, C",6
极光开发者,97,1,13785,"Objective-C, Java, JavaScript",17
唯品会,33,1,13061,"Java, Go, Python",17
蚂蚁集团,97,1,12887,"Python, Java, C",19
开放原子开源基金会,8,1,12770,"C++, Go, HTML",2
携程,49,1,11789,"Java, JavaScript, C",9
58同城,33,1,10886,"TypeScript, Java, Dart",3
新浪微博,21,1,9579,"Java, Go, C",3
去哪儿,47,1,8225,"JavaScript, Objective-C, Java",0
陌陌,15,1,7704,"Java, Python, PHP",0
当当,8,1,5444,"Java, Lua",0
斗鱼,10,1,5179,"Go, JavaScript, Shell",2
快手,4,1,3951,"C++, Dart, Java",1
环信,165,1,3500,"Java, Objective-C, Erlang",38
华为,109,1,2082,"Python, Java, Go",6
YY,40,1,1155,"JavaScript, Objective-C, CSS",0
搜狐,3,1,773,"C, C++",0
Boeing,39,1,484,"C++, Python, C",10
